,Date,Capacity,Turnover,Open,High,Low,Close,Change,Trascation
0,2020-01-02,5224201,131740084,25.65,25.7,24.9,24.95,-0.35,2175
1,2020-01-03,3575772,88157889,24.9,25.05,24.5,24.5,-0.45,1494
2,2020-01-06,4598256,114658372,24.95,25.2,24.55,24.7,0.2,2123
3,2020-01-07,4388827,109107884,24.85,25.1,24.5,24.6,-0.1,1708
4,2020-01-08,3236412,78362994,24.65,24.65,24.05,24.15,-0.45,1173
5,2020-01-09,3021740,74022815,24.3,24.7,24.2,24.35,0.2,1157
6,2020-01-10,2794893,68852735,24.5,24.8,24.45,24.6,0.25,1075
7,2020-01-13,1969880,48880012,25.0,25.0,24.65,24.65,0.05,908
8,2020-01-14,2151167,52687738,24.85,24.85,24.3,24.45,-0.2,933
9,2020-01-15,2441515,60430789,24.55,24.9,24.55,24.6,0.15,968
10,2020-01-16,1424834,34867330,24.7,24.75,24.35,24.4,-0.2,710
11,2020-01-17,1495479,36668808,24.6,24.7,24.35,24.4,0.0,746
12,2020-01-20,7133799,178579580,24.9,25.2,24.85,25.15,0.75,3062
13,2020-01-30,62095344,1711327952,27.65,27.65,26.85,27.65,2.5,15275
14,2020-01-31,31769682,838381588,27.75,27.75,25.05,25.45,-2.2,13298
15,2020-02-03,26627516,706298041,26.5,27.05,25.95,26.1,0.65,11775
16,2020-02-04,15430621,393364035,26.5,26.5,24.95,25.3,-0.8,7196
17,2020-02-05,11434369,295005107,25.5,26.1,25.1,25.7,0.4,5475
18,2020-02-06,23952142,639840684,26.7,27.4,26.15,26.4,0.7,11351
19,2020-02-07,28111706,762472145,26.8,27.5,26.75,27.5,1.1,12059
20,2020-02-10,41676482,1191196591,29.0,29.2,28.0,28.25,0.75,16677
21,2020-02-11,14757693,407932579,28.2,28.2,27.3,27.65,-0.6,6682
22,2020-02-12,13379441,367335994,27.65,28.05,27.0,27.0,-0.65,6347
23,2020-02-13,13114566,350208310,27.0,27.2,26.4,27.0,0.0,6029
24,2020-02-14,11024003,298539765,27.2,27.55,26.65,26.7,-0.3,5158
25,2020-02-17,19387984,532640346,27.25,27.85,27.15,27.2,0.5,8839
26,2020-02-18,10025316,274050187,27.45,27.6,27.0,27.0,-0.2,4189
27,2020-02-19,6163276,165294611,27.05,27.2,26.7,26.8,-0.2,2745
28,2020-02-20,5105773,136826921,27.0,27.0,26.6,26.85,0.05,2122
29,2020-02-21,33875333,945210474,27.45,28.35,27.2,28.0,1.15,14927
30,2020-02-24,35171212,1017403392,29.15,29.4,28.55,28.65,0.65,15128
31,2020-02-25,26971100,762551398,28.5,29.35,27.5,27.5,-1.15,11657
32,2020-02-26,8917831,247491516,27.85,28.0,27.5,27.55,0.05,4051
33,2020-02-27,7797409,213937637,27.8,27.95,27.0,27.15,-0.4,3795
34,2020-03-02,39590202,1141950158,27.5,29.85,27.25,29.85,2.7,16333
35,2020-03-03,71472527,2260363827,31.5,32.6,30.5,32.0,2.15,29193
36,2020-03-04,42616398,1372258721,31.95,33.0,31.55,31.9,-0.1,17825
37,2020-03-05,20392616,652523678,32.55,32.75,31.65,31.95,0.05,8621
38,2020-03-06,58154034,1941269579,32.4,34.85,32.2,34.2,2.25,24081
39,2020-03-09,87306674,3045357076,35.5,36.8,31.4,32.2,-2.0,36202
40,2020-03-10,44282901,1350650838,31.0,32.0,29.25,30.4,-1.8,19077
41,2020-03-11,34839607,1115970528,31.9,32.6,31.35,32.6,2.2,16342
42,2020-03-12,38685051,1211595776,32.6,32.6,30.0,31.0,-1.6,17212
43,2020-03-13,29177180,826362464,28.1,29.3,27.9,28.35,-2.65,12003
44,2020-03-16,33599178,1013233820,28.85,30.95,28.85,30.2,1.85,14950
45,2020-03-17,28503100,847399850,30.5,31.0,28.7,28.85,-1.35,12858
46,2020-03-18,23860954,702499197,29.85,30.3,28.6,28.8,-0.05,10736
47,2020-03-19,31902820,865892185,29.5,29.5,25.95,25.95,-2.85,14504
48,2020-03-20,17449756,470027463,27.0,27.45,26.45,26.5,0.55,7730
49,2020-03-23,12944171,322255020,25.45,25.45,24.5,24.55,-1.95,5619
50,2020-03-24,12000836,304674912,25.8,25.85,25.0,25.4,0.85,4977
51,2020-03-25,12219603,315097496,26.1,26.4,25.45,25.45,0.05,5386
52,2020-03-26,13078846,341787462,25.5,26.5,25.25,26.2,0.75,5823
53,2020-03-27,12777706,331972142,26.6,26.7,25.15,25.4,-0.8,5551
54,2020-03-30,13561181,355952391,25.85,26.75,25.8,26.0,0.6,6523
55,2020-03-31,6533716,170207419,26.4,26.6,25.8,26.2,0.2,2786
56,2020-04-01,5214558,136492915,26.5,26.5,26.0,26.15,-0.05,2253
57,2020-04-06,22620738,621968314,26.55,28.25,26.2,27.95,1.8,10260
58,2020-04-07,12063828,334710457,28.2,28.2,27.5,27.7,-0.25,5480
59,2020-04-08,8323332,231118854,27.85,28.2,27.5,27.75,0.05,3904
60,2020-04-09,25462471,727572600,27.95,29.5,27.6,28.1,0.35,11643
61,2020-04-10,9094462,258390154,28.0,28.9,27.95,28.25,0.15,4295
62,2020-04-13,6363577,180851079,28.75,28.75,28.15,28.5,0.25,3292
63,2020-04-14,9485611,273354835,28.8,29.2,28.6,28.6,0.1,4263
64,2020-04-15,9801271,278082302,29.0,29.0,28.0,28.1,-0.5,4482
65,2020-04-16,9774410,276500358,28.2,28.75,28.0,28.0,-0.1,4470
66,2020-04-17,9958850,274618300,28.3,28.3,27.15,27.2,-0.8,4904
67,2020-04-20,20906321,596821244,27.65,28.95,27.6,28.65,1.45,9336
68,2020-04-21,10677544,299408360,28.75,28.85,27.55,27.7,-0.95,4907
69,2020-04-22,10659274,299107295,27.4,28.5,27.2,28.05,0.35,4596
70,2020-04-23,13003752,370538554,28.2,28.95,28.0,28.45,0.4,5404
71,2020-04-24,43645585,1296498019,28.75,30.45,28.55,29.75,1.3,18518
72,2020-04-27,27968790,854214260,30.0,30.95,29.85,30.6,0.85,11852
73,2020-04-28,18572158,551313069,30.6,30.8,29.0,29.25,-1.35,8470
74,2020-04-29,10441013,302903977,29.25,29.45,28.65,28.95,-0.3,4663
75,2020-04-30,10070789,294611042,29.6,29.9,29.0,29.0,0.05,4371
76,2020-05-04,33837887,1020405017,29.3,30.8,29.05,30.05,1.05,15205
77,2020-05-05,9493206,313750442,33.05,33.05,33.05,33.05,3.0,3130
78,2020-05-06,7112787,258549794,36.35,36.35,36.35,36.35,3.3,1855
79,2020-05-07,6358798,254033954,39.95,39.95,39.95,39.95,3.6,1601
80,2020-05-08,206541723,8543086576,43.9,43.9,36.7,37.75,-2.2,80799
81,2020-05-11,116137976,4593306480,39.0,41.5,36.7,40.75,3.0,47392
82,2020-05-12,81938909,3382376924,40.5,42.35,39.6,41.7,0.95,37081
83,2020-05-13,58834678,2457599489,41.9,42.3,40.85,41.7,0.0,24966
84,2020-05-14,98380828,4243664091,42.0,44.75,41.0,42.05,0.35,45901
85,2020-05-15,52434613,2254202310,43.45,43.8,42.05,43.35,1.3,23314
86,2020-05-18,56680810,2607046523,44.3,47.65,44.05,47.65,4.3,23308
87,2020-05-19,138685082,7074548523,52.4,52.4,49.0,52.4,4.75,58109
88,2020-05-20,137906540,7551857872,52.3,57.5,51.0,55.0,2.6,67001
89,2020-05-21,28574935,1547732359,56.0,56.0,52.8,54.0,-1.0,15785
90,2020-05-22,30629441,1739398375,54.7,58.7,54.0,58.0,4.0,17118
91,2020-05-25,31709702,1971940664,60.6,63.8,60.0,63.8,5.8,16613
92,2020-05-26,38368798,2588653752,65.9,69.0,64.5,67.9,4.1,20950
93,2020-05-27,6639650,412483568,65.7,65.7,61.2,61.2,-6.7,3419
94,2020-05-28,22961211,1277708908,55.1,59.1,55.1,55.1,-6.1,9994
95,2020-05-29,13877783,767376048,55.1,57.2,54.0,56.0,0.9,5315
