,Date,Capacity,Turnover,Open,High,Low,Close,Change,Trascation
0,2020-05-04,26549120,716796493,26.91,27.15,26.7,27.09,-0.37,11474
1,2020-05-05,16350420,446505963,27.2,27.49,27.12,27.33,0.24,6590
2,2020-05-06,13113401,358154440,27.47,27.47,27.17,27.32,-0.01,6126
3,2020-05-07,17122291,469468358,27.31,27.52,27.27,27.4,0.08,6269
4,2020-05-08,15466458,426152468,27.6,27.66,27.48,27.5,0.1,5584
5,2020-05-11,13102769,362559212,27.64,27.72,27.6,27.66,0.16,5722
6,2020-05-12,10854060,299215751,27.6,27.64,27.52,27.55,-0.11,5727
7,2020-05-13,16134554,445649769,27.5,27.77,27.47,27.75,0.2,6073
8,2020-05-14,14959727,412478617,27.65,27.69,27.45,27.48,-0.27,7572
9,2020-05-15,13064863,358727897,27.6,27.69,27.23,27.43,-0.05,6095
10,2020-05-18,17472865,476570205,27.54,27.54,27.16,27.25,-0.18,8754
11,2020-05-19,11247174,308528788,27.5,27.55,27.37,27.43,0.18,6756
12,2020-05-20,11379613,312825020,27.43,27.54,27.42,27.48,0.05,6080
13,2020-05-21,21366548,590781303,27.56,27.74,27.56,27.63,0.15,7726
14,2020-05-22,17176132,472982811,27.63,27.63,27.45,27.45,-0.18,9191
15,2020-05-25,14008489,383335402,27.45,27.53,27.15,27.5,0.05,8381
